,id,created_at,text,company
77,1475462065854767104,2021-12-27 13:42:23+00:00,"@gregggonsalves @WHCOS @carlquintanilla @jpmorgan Economy over health and saving lives that’s been Biden admin focus since day one. WH gross mishandling of pandemic is criminal. No tests,no early treatments, no masks or mitigation as rates skyrocket out of control?!@HouseDemocrats @SenateDems @potus #FireZients #ImpeachBiden https://t.co/yGZir6CgZY",JP Morgan Chase
78,1475092455406063621,2021-12-26 13:13:41+00:00,@oncyber_io @RTFKTstudios @_JohnWhelan @Meta @TheBlock__ @jpmorgan Environment 2: Can our “real” be frugal while our avatar splurges? Or will de always need @adidasoriginals or @Nike to send to our home address the “real merch” for us to use. What would the ratio be 1/1 or 1 real for 10 virtual?,JP Morgan Chase
79,1475092026492428291,2021-12-26 13:11:59+00:00,"@oncyber_io @RTFKTstudios @_JohnWhelan @Meta @TheBlock__ @jpmorgan Environment: Will we shift the waste of the world into the metaverse, where our avatars will have walk in closets filled with fast fashion while our human feet are satisfied with one pair? Will the #metaverse save the planet? Of curving plastic / polyester pollution? 1/4",JP Morgan Chase
80,1475044620266520577,2021-12-26 10:03:37+00:00,@jpmorgan Frodo Tech (FRDX) is a financial blockchain ecosystem. We provide our customers with financial services globally without any limitation of race or region.  To find more information please visit Frodo Tech website: 👇👇👇 https://t.co/axOW9Hd0xN,JP Morgan Chase
81,1474292239408926728,2021-12-24 08:13:55+00:00,"@RobinhoodApp @instagram @jpmorgan @Siemens @SoMeeOfficial  EXIP Ecosystem @ExipOfficial provides you a Decentralised Browsing, Hosting Services, DNS servers Unique TLDs &amp; Premium Domains As  #NFTS 🔥 #IDO Completed on Astronauttoken,kommunitas1 💎 Launched on @Pancakeswap 🚀 #Decentralized #Decentralzed",JP Morgan Chase
82,1475808391683575813,2021-12-28 12:38:34+00:00,Do you know of a small business or entrepreneur ready to build a legacy in the circular economy?​ Direct them to https://t.co/Rd8BPFyIbE. Now is the time to build profitable and lasting green businesses that are good for the world. @jpmorgan @FinEmbPretoria​@BasilsBusiness https://t.co/A9m3wvlGRi,JP Morgan Chase
83,1475759063778607104,2021-12-28 09:22:33+00:00,"#DYK? Less than 10% of all waste cycles back into the economy. With the #circulareconomy, we can reduce the amount of waste ending up in dumps. With the right support, circular economy entrepreneurs hold the key to turn our tragedy into triumph&gt;&gt; https://t.co/VT3231K1w7 @jpmorgan https://t.co/ugtSU29Pzh",JP Morgan Chase
84,1475670212095594497,2021-12-28 03:29:29+00:00,@RobinhoodApp @instagram @jpmorgan @Siemens https://t.co/DGRCFwj3ZO,JP Morgan Chase
85,1475603030594707456,2021-12-27 23:02:32+00:00,"@tech5960 @DaisyBe59798028 @jpmorgan @ewarren I never knew the major banks like Chase contributes so much Co2 into our atmosphere.  ""Warren Urges Crackdown on Wall Street Over Climate Change"" here: https://t.co/1GiLgSbPTp  To read it on the web, tap here: https://t.co/K0BakuIgUR",JP Morgan Chase
86,1475563128721231872,2021-12-27 20:23:59+00:00,@NathanG16894548 @jpmorgan The problem is amc hasnt gone back to the levels it was before the market was dropping while others are making new ath or are back to break even before the dip. There's still amc bears in the green who may have took a short position on the break down of the pennant,JP Morgan Chase
87,1475549901417328640,2021-12-27 19:31:25+00:00,@NathanG16894548 @jpmorgan If they think just because they said none thing and did another that we are leaving tell them to come to the desert I got this sick water front property I’m sure they will love,JP Morgan Chase
88,1475424657348116483,2021-12-27 11:13:45+00:00,"RT @julie_dutto: . @TotalEnergies wants to use ""sustainable finance"" to drill the Arctic. Investors like @blackrock @JPMorgan and @UBS must…",JP Morgan Chase
89,1475063554709417984,2021-12-26 11:18:51+00:00,RT @cheggy19: @RobinhoodApp @instagram @jpmorgan @Siemens This Week  #SHIB is Green - colour of Robinhood 😁  Wen #SHIB 🐾🐾,JP Morgan Chase
90,1474872406359650310,2021-12-25 22:39:18+00:00,RT @BankTrack: Tara Houska explains why pressuring the #financial sector is so powerful in the fight against #fossilfuels and for the #clim…,JP Morgan Chase
91,1474311373865816067,2021-12-24 09:29:57+00:00,@RobinhoodApp @instagram @jpmorgan @Siemens #shib is green too,JP Morgan Chase
92,1474262636191703057,2021-12-24 06:16:17+00:00,"RT @RobinhoodApp: What happened #ThisWeekInCrypto? Markets see some green in time for the holidays🎄, @instagram is actively exploring NFTs…",JP Morgan Chase
93,1476641873943056389,2021-12-30 19:50:32+00:00,RT @jpmorgan: Businesses are developing new methods to integrate ESG in their operations.,JP Morgan Chase
94,1476134656030425094,2021-12-29 10:15:01+00:00,Jamie Dimon of @jpmorgan said they are “dedicated to addressing climate and sustainability around the world.”  Yet they made 40% more in fees by  helping out fossil-fuel companies than they did from their green bond sales. #greenwashing  #climatechange #fossilfuels #capitalatrisk https://t.co/5LMuYKX0UX,JP Morgan Chase
95,1476069737557856258,2021-12-29 05:57:04+00:00,"#Sustainability trends may rise and fall but #ESG investing is here to stay!  Insightful article by Tara Smyth, regional head for the Middle East, North Africa, &amp; Turkey at @jpmorgan on #ESG investing as featured in The National News. Read:  https://t.co/vAC0WdsH8s",JP Morgan Chase
96,1475748402604429317,2021-12-28 08:40:11+00:00,"RT @esg_investor: Last month, ESGi hosted a roundtable discussing the impact of #COP26. Insights from @abrdnInv_UK, @JPMorganAM, @WWF, @Man…",JP Morgan Chase
97,1475496699044917248,2021-12-27 16:00:01+00:00,"Last month, ESGi hosted a roundtable discussing the impact of #COP26. Insights from @abrdnInv_UK, @JPMorganAM, @WWF, @ManGroup, @Persefoni_CMAP and @UKSIF here: https://t.co/BeCgXtVI61",JP Morgan Chase
98,1475902454877376517,2021-12-28 18:52:20+00:00,"RT @Revkin: Career paths in climate science are rapidly widening, now including @JPMorganAM. Learned while seeking experts on California's…",JP Morgan Chase
99,1475522982655107072,2021-12-27 17:44:27+00:00,@Revkin @JPMorganAM @Skapnick JP Morgan Chase:  helping finance climate catastrophes for 100 years.,JP Morgan Chase
100,1475300897148182530,2021-12-27 03:01:58+00:00,"Career paths in climate science are rapidly widening, now including @JPMorganAM. Learned while seeking experts on California's whiplash snowpack: https://t.co/zdTP3HpzU6. Found Kapnick/Hall 2010: https://t.co/jZFUo2hQiw @Skapnick now: https://t.co/X2xDeOK74f https://t.co/aOesi280V8",JP Morgan Chase
101,1474359405248397315,2021-12-24 12:40:49+00:00,RT @JeanFrancoisBay: [#USA] Quelle allocation en 2022 après des records ? Quelle stratégie sur les #GAFAM #tech ? Quelle approche sur #Smal…,JP Morgan Chase
102,1474320281317654563,2021-12-24 10:05:21+00:00,[#USA] Quelle allocation en 2022 après des records ? Quelle stratégie sur les #GAFAM #tech ? Quelle approche sur #Smallcaps ? #ESG ? gestion active #stockpicking ? gestion alternative #LongShort ?... Table ronde @lecofi1 @Quantalys @JPMorganAM @BanqueRichelieu  @NatixisResearch https://t.co/BV5Vg3J3EG,JP Morgan Chase
103,1476724058234531842,2021-12-31 01:17:06+00:00,"With a $2tn+ market value and 200mn+ users, the digital asset universe is too large to ignore…the digital asset ecosystem is so much more. #NFTs #ValiirTech  @BankofAmerica  https://t.co/nG3T9H9nKl",Bank of America
104,1476472841939918848,2021-12-30 08:38:51+00:00,@Jonathanstewar1 @BankofAmerica @RoadtoHire Stop promoting the greediest of crooks. @BankofAmerica is one of the worst! The #ClimateCrisis will disproportionately impact these BIPOC communities. https://t.co/FqGyv0etnH,Bank of America
105,1476184032589213697,2021-12-29 13:31:14+00:00,"RT @raquelgsanjose: During #hispanicheritagemonth, we applaud  @BankofAmerica colleague Maria Bravo, Financial Solutions Advisor, who under…",Bank of America
106,1475860631605579782,2021-12-28 16:06:09+00:00,Teachers make a significant impact as role models for children. This grant from @BankofAmerica supports @BlackMenTeach as it expands its efforts to improve the educational outcomes of students of color in #Minnesota. https://t.co/jFJn7CXbiF https://t.co/ZzQnMFy1Wr,Bank of America
107,1475611094756507653,2021-12-27 23:34:35+00:00,"@BofA_Help @rvengosh @BankofAmerica  are you sorry about being one of the biggest funder of the #ClimateCrisis? No, just like you're not really sorry about the wait time. https://t.co/GjiPasklGo",Bank of America
108,1475611086800007168,2021-12-27 23:34:33+00:00,RT @KenBurns: It was enriching &amp; inspiring to explore the life of an American champion inside &amp; outside the ring. #MuhammadAliPBS  I hope y…,Bank of America
109,1475258128518332417,2021-12-27 00:12:01+00:00,Our friends at @BankofAmerica are now accepting applications for their Student Leaders summer internship program. You must be a current high school junior and senior and apply by 1/28. https://t.co/Q2mk5rxm7H https://t.co/GgwoE6vat3,Bank of America
110,1474486803545538561,2021-12-24 21:07:03+00:00,Teachers make a significant impact as role models for children. This grant from @BankofAmerica supports @BlackMenTeach as it expands its efforts to improve the educational outcomes of students of color in #Minnesota. https://t.co/G8yI8f1uWk https://t.co/kBPQVjlKBw,Bank of America
111,1474363441376907267,2021-12-24 12:56:51+00:00,"RT @RED: As COVID continues to have a devastating impact on many parts of the world, we must continue to step up for global health. For eve…",Bank of America
112,1474360774562828290,2021-12-24 12:46:15+00:00,Yesterday these kids had their 1st banking experience at my Financial Center. The joy is knowing my team and I have made a true &amp; memorable impact on their life.   We counted all their tooth fairy &amp; piggy bank money they have saved up over the year. @BankofAmerica https://t.co/oVTDPDWInQ,Bank of America
113,1474235333139001344,2021-12-24 04:27:48+00:00,"RT @DenverArtMuseum: ""Whistler to Cassatt: American Painters in France"" features more than 100 paintings made between 1855 and 1913 in the…",Bank of America
114,1476721218745032704,2021-12-31 01:05:49+00:00,"It’s always something with @BankofAmerica, ain’t no way I’m about to finish my lunch (salad, grilled lemon pepper chicken, brown rice, steamed broccoli, and a green tea) and still on hold……a credit union is sounding real nice right about now.",Bank of America
115,1476715973734404098,2021-12-31 00:44:58+00:00,"@BankofAmerica fix the roof over your Puerta Real, Mission Viejo, CA ATMs. Water leaks through onto checks as you try to deposit. On top of all of your cuts to in person service, this is ridiculous.",Bank of America
116,1476597983378649093,2021-12-30 16:56:07+00:00,"RT @GreenOurPlanet2: 🚨Thank you, @BankofAmerica! Green Our Planet can win $5000 if we get the most likes and shares on this post. Please, l…",Bank of America
117,1476513580539432964,2021-12-30 11:20:44+00:00,@BankofAmerica HAPPY NEW YEAR'S EVE IN ADVANCE I WAS JUST WONDERING DO MY IDEAS CAN MAKE MONEY HERE'S A PICTURE OF MY IDEA OF THE ART OF THE FUTURE FOR GLOBAL WARMING WITH SOLAR ENERGY AND A WATER WELL AND WE CAN MAKE LOTS OF MONEY FOR THE PEOPLE it's a dome house. https://t.co/0LSFMTZCh4,Bank of America
